game_id,season,week,week_normalized,home_team_id,away_team_id,home_score,away_score,point_spread,total_points,home_win,neutral_site,conference_game,temperature,wind_speed,is_dome,home_hist_games_played,home_hist_ppg,home_hist_papg,home_hist_ypg,home_hist_turnover_pg,home_hist_win_pct,home_hist_home_games,home_hist_home_ppg,home_hist_home_papg,home_hist_home_win_pct,home_hist_away_games,home_hist_away_ppg,home_hist_away_papg,home_hist_away_win_pct,home_hist_home_away_ppg_diff,away_hist_games_played,away_hist_ppg,away_hist_papg,away_hist_ypg,away_hist_turnover_pg,away_hist_win_pct,away_hist_home_games,away_hist_home_ppg,away_hist_home_papg,away_hist_home_win_pct,away_hist_away_games,away_hist_away_ppg,away_hist_away_papg,away_hist_away_win_pct,away_hist_home_away_ppg_diff,odds_opening_spread,odds_latest_spread,odds_opening_total,odds_latest_total,odds_opening_ml_home,odds_latest_ml_home,odds_opening_ml_away,odds_latest_ml_away,odds_spread_movement,odds_total_movement,odds_spread_movement_abs,odds_total_movement_abs,odds_spread_movement_significant,odds_total_movement_significant,odds_spread_movement_sig_direction,odds_total_movement_sig_direction,home_drive_total_drives,home_drive_ppd,home_drive_ypd,home_drive_plays_per_drive,home_drive_seconds_per_drive,home_drive_scoring_pct,home_drive_redzone_pct,home_drive_three_and_out_pct,home_drive_explosive_drive_pct,home_drive_def_ppd,home_drive_def_ypd,home_drive_def_scoring_pct,home_drive_def_three_and_out_forced,away_drive_total_drives,away_drive_ppd,away_drive_ypd,away_drive_plays_per_drive,away_drive_seconds_per_drive,away_drive_scoring_pct,away_drive_redzone_pct,away_drive_three_and_out_pct,away_drive_explosive_drive_pct,away_drive_def_ppd,away_drive_def_ypd,away_drive_def_scoring_pct,away_drive_def_three_and_out_forced,ppg_differential,papg_differential,win_pct_differential,ppd_differential,scoring_pct_differential,venue_ppg_differential,venue_win_pct_differential,combined_home_advantage
401635525,2024,0,0.0,59,52,24,21,-3,45,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,10.5,55.333333333333336,54.5,380.0,340.0,0,0,-2.5,-0.8333333333333357,2.5,0.8333333333333357,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401643696,2024,0,0.0,2440,2567,24,29,5,53,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27777777777778,27.5,55.55555555555556,55.5,1100.0,1500.0,0,0,3.0,-1.0,3.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401643697,2024,0,0.0,167,147,31,35,4,66,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.357142857142858,13.5,54.42857142857143,54.5,230.0,340.0,0,0,6.0,-1.0,6.0,1.0,1,0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401628319,2024,1,0.05555555555555555,333,98,63,0,-63,63,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.055555555555557,-37.5,59.5,60.5,-5000.0,-5000.0,0,0,-6.5,1.0,6.5,1.0,1,0,-6.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401628320,2024,1,0.05555555555555555,8,2029,70,0,-70,70,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.0,-50.5,56.5,60.5,0.0,0.0,0,0,-2.0,3.0,2.0,3.0,0,1,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401628321,2024,1,0.05555555555555555,2,2010,73,3,-70,76,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.0,-48.5,56.0,58.5,0.0,0.0,0,0,-1.0,2.0,1.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401628322,2024,1,0.05555555555555555,57,2390,17,41,24,58,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,3.0,54.05555555555556,54.05555555555556,0.0,0.0,0,0,0.3333333333333335,0.0,0.3333333333333335,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401628323,2024,1,0.05555555555555555,61,228,34,3,-31,37,1,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.444444444444445,-13.5,49.111111111111114,49.111111111111114,0.0,0.0,0,0,-0.05555555555555536,0.0,0.05555555555555536,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401628324,2024,1,0.05555555555555555,96,2572,31,0,-31,31,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.77777777777778,-25.5,50.5,49.5,-3500.0,-2500.0,0,0,2.2777777777777786,-0.5,2.2777777777777786,0.5,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401628325,2024,1,0.05555555555555555,145,231,76,0,-76,76,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.5,-45.5,60.5,58.5,0.0,0.0,0,0,-3.5,-2.0,3.5,2.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
