Unnamed: 0,Spread,Total,Moneyline,Unnamed: 4,Unnamed: 5,Unnamed: 6
174 Texas,2-8 ATS 43%,4-6 O/U,7-3 SU 99%,Create Free Account,Create Free Account,Create Free Account
Open,TEX -10.5,o56.5,-355,,,
Consensus,TEX -10.5,o57.5,-395,,,
Matchup,Matchup,Matchup,Matchup,,,
,Spread,Total,Moneyline,,,
181 USC,5-5 ATS 53%,5-5 O/U 3%,8-2 SU 4%,Create Free Account,Create Free Account,Create Free Account
182 Oregon,5-4 ATS 47%,4-5 O/U 97%,9-1 SU 96%,Create Free Account,Create Free Account,Create Free Account
Open,ORE -14.5,o55.5,-470,,,
Consensus,ORE -9.5,o59.5,-360,,,
Matchup,Matchup,Matchup,Matchup,,,
,Spread,Total,Moneyline,,,
203 Michigan State,5-4 ATS 32%,5-4 O/U,3-7 SU,Create Free Account,Create Free Account,Create Free Account
204 Iowa,8-1 ATS 68%,4-5 O/U,6-4 SU,Create Free Account,Create Free Account,Create Free Account
Open,IOWA -15.5,o43.5,-900,,,
Consensus,IOWA -16.5,o42.5,-900,,,
Matchup,Matchup,Matchup,Matchup,,,
,Spread,Total,Moneyline,,,
205 East Carolina,5-3-1 ATS 5%,4-5 O/U,7-3 SU,Create Free Account,Create Free Account,Create Free Account
206 UTSA,4-5 ATS 95%,6-3 O/U,5-5 SU,Create Free Account,Create Free Account,Create Free Account
Open,ECU -4,o61.5,-175,,,
Consensus,ECU -2.5,o61.5,-135,,,
Matchup,Matchup,Matchup,Matchup,,,
,Spread,Total,Moneyline,,,
207 Kentucky,4-5 ATS 50%,6-3 O/U 12%,5-5 SU 3%,Create Free Account,Create Free Account,Create Free Account
208 Vanderbilt,7-2 ATS 50%,6-3 O/U 88%,8-2 SU 97%,Create Free Account,Create Free Account,Create Free Account
Open,VAN -7.5,o53.5,-375,,,
Consensus,VAN -10,o54.5,-425,,,
Matchup,Matchup,Matchup,Matchup,,,
,Spread,Total,Moneyline,,,
213 Southern Miss,4-4-1 ATS 80%,4-5 O/U 5%,7-3 SU,Create Free Account,Create Free Account,Create Free Account
214 South Alabama,4-5 ATS 20%,5-4 O/U 95%,3-7 SU,Create Free Account,Create Free Account,Create Free Account
Open,USM -3,o56.5,-130,,,
Consensus,USM -3,o54.5,-148,,,
Matchup,Matchup,Matchup,Matchup,,,
,Spread,Total,Moneyline,,,
215 Jacksonville State,5-4 ATS 85%,7-2 O/U 11%,7-3 SU,Create Free Account,Create Free Account,Create Free Account
216 Florida International,4-5 ATS 15%,5-4 O/U 89%,5-5 SU,Create Free Account,Create Free Account,Create Free Account
Open,JVST -1.5,o56.5,-110,,,
Consensus,JVST -1.5,o56.5,-115,,,
Matchup,Matchup,Matchup,Matchup,,,
,Spread,Total,Moneyline,,,
217 Syracuse,3-5-1 ATS 29%,4-5 O/U,3-7 SU,Create Free Account,Create Free Account,Create Free Account
218 Notre Dame,5-5 ATS 71%,5-5 O/U,8-2 SU,Create Free Account,Create Free Account,Create Free Account
Open,ND -34.5,o51.5,,,,
Consensus,ND -34.5,o51.5,,,,
Matchup,Matchup,Matchup,Matchup,,,
,Spread,Total,Moneyline,,,
123 Tulane,4-5-1 ATS 54%,4-6 O/U,8-2 SU 99%,Create Free Account,Create Free Account,Create Free Account
124 Temple,6-3 ATS 46%,6-3 O/U,5-5 SU 1%,Create Free Account,Create Free Account,Create Free Account
Open,TULN -8.5,o54.5,-298,,,
Consensus,TULN -8.5,o56.5,-325,,,
Matchup,Matchup,Matchup,Matchup,,,
,Spread,Total,Moneyline,,,
129 Oklahoma State,3-6 ATS 44%,5-4 O/U,1-9 SU,Create Free Account,Create Free Account,Create Free Account
130 UCF,3-6 ATS 56%,4-5 O/U,4-6 SU,Create Free Account,Create Free Account,Create Free Account
Open,UCF -14,o48.5,-650,,,
Consensus,UCF -14.5,o48.5,-650,,,
Matchup,Matchup,Matchup,Matchup,,,
,Spread,Total,Moneyline,,,
143 Michigan,3-7 ATS 36%,5-5 O/U,8-2 SU 99%,Create Free Account,Create Free Account,Create Free Account
144 Maryland,5-4 ATS 64%,2-7 O/U,4-6 SU 1%,Create Free Account,Create Free Account,Create Free Account
Open,MICH -11.5,o45.5,-485,,,
Consensus,MICH -14,o46.5,-600,,,
Matchup,Matchup,Matchup,Matchup,,,
,Spread,Total,Moneyline,,,
159 TCU,4-4-1 ATS 34%,4-5 O/U,6-4 SU,Create Free Account,Create Free Account,Create Free Account
160 Houston,6-3 ATS 66%,7-2 O/U,8-2 SU,Create Free Account,Create Free Account,Create Free Account
Open,TCU 0,o54.5,-125,,,
Consensus,HOU -2.5,o54.5,-130,,,
Matchup,Matchup,Matchup,Matchup,,,
,Spread,Total,Moneyline,,,
163 Kansas State,4-5 ATS 27%,5-4 O/U 2%,5-5 SU 5%,Create Free Account,Create Free Account,Create Free Account
164 Utah,7-2 ATS 73%,6-3 O/U 98%,8-2 SU 95%,Create Free Account,Create Free Account,Create Free Account
Open,KSU -1.5,o54.5,-115,,,
Consensus,UTAH -16.5,o52.5,-800,,,
Matchup,Matchup,Matchup,Matchup,,,
,Spread,Total,Moneyline,,,
