game_id,season,week,week_normalized,home_team_id,away_team_id,home_score,away_score,point_spread,total_points,home_win,neutral_site,conference_game,temperature,wind_speed,is_dome,home_hist_games_played,home_hist_ppg,home_hist_papg,home_hist_win_pct,home_hist_ypg,home_hist_turnover_pg,away_hist_games_played,away_hist_ppg,away_hist_papg,away_hist_ypg,away_hist_turnover_pg,away_hist_win_pct,odds_opening_spread,odds_latest_spread,odds_line_movement,odds_opening_total,odds_latest_total,odds_opening_ml_home,odds_latest_ml_home,odds_opening_ml_away,odds_latest_ml_away,home_drive_total_drives,home_drive_ppd,home_drive_ypd,home_drive_plays_per_drive,home_drive_seconds_per_drive,home_drive_scoring_pct,home_drive_redzone_pct,home_drive_three_and_out_pct,home_drive_explosive_drive_pct,home_drive_def_ppd,home_drive_def_ypd,home_drive_def_scoring_pct,home_drive_def_three_and_out_forced,away_drive_total_drives,away_drive_ppd,away_drive_ypd,away_drive_plays_per_drive,away_drive_seconds_per_drive,away_drive_scoring_pct,away_drive_redzone_pct,away_drive_three_and_out_pct,away_drive_explosive_drive_pct,away_drive_def_ppd,away_drive_def_ypd,away_drive_def_scoring_pct,away_drive_def_three_and_out_forced,ppg_differential,papg_differential,win_pct_differential,ppd_differential,scoring_pct_differential,stats_reliability,vegas_reliability,using_prev_season,weighted_ppg_diff,weighted_vegas_spread,prev_season_ppg_diff
401772828,2025,1,0.0454545454545454,30,29,26,10,16,36,1,0,0,0,0,0,17.0,18.823529411764707,25.58823529411765,0.2352941176470588,306.2352941176471,1.411764705882353,17.0,20.058823529411764,31.41176470588235,298.0,1.2941176470588236,0.2941176470588235,-2.9545454545454546,-3.5,-0.5454545454545454,46.40909090909091,46.9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.235294117647058,-5.823529411764703,-0.0588235294117647,0.0,0.0,0.0,1.0,1,-0.0,-3.5,-1.235294117647058
401772829,2025,1,0.0454545454545454,5,4,16,17,-1,33,0,0,0,0,0,0,17.0,15.176470588235292,25.58823529411765,0.1764705882352941,300.8235294117647,2.0,17.0,27.764705882352946,25.529411764705884,365.52941176470586,1.2941176470588236,0.5294117647058824,5.5,5.2,-0.2999999999999998,47.5,47.9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-12.588235294117649,0.0588235294117645,-0.3529411764705882,0.0,0.0,0.0,1.0,1,-0.0,5.2,-12.588235294117649
401772830,2025,1,0.0454545454545454,1,27,20,23,-3,43,0,0,0,0,0,1,17.0,22.88235294117647,24.88235294117647,0.4705882352941176,369.8235294117647,1.411764705882353,17.0,29.529411764705884,22.647058823529413,399.5882352941176,1.3529411764705883,0.5882352941176471,2.3181818181818183,1.8,-0.5181818181818183,46.31818181818182,47.1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-6.647058823529413,2.235294117647058,-0.1176470588235294,0.0,0.0,0.0,1.0,1,-0.0,1.8,-6.647058823529413
401772831,2025,1,0.0454545454545454,26,25,13,17,-4,30,0,0,0,0,0,1,17.0,22.058823529411764,21.647058823529413,0.5882352941176471,332.1764705882353,1.411764705882353,17.0,22.88235294117647,25.647058823529413,376.2941176470589,1.588235294117647,0.3529411764705882,2.363636363636364,2.4,0.0363636363636361,44.09090909090909,43.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8235294117647065,-4.0,0.2352941176470588,0.0,0.0,0.0,1.0,1,-0.0,2.4,-0.8235294117647065
401772832,2025,1,0.0454545454545454,7,10,20,12,8,32,1,0,0,0,0,0,17.0,25.0,18.294117647058822,0.5882352941176471,324.5882352941176,1.1176470588235294,17.0,18.294117647058822,27.058823529411764,304.2352941176471,2.0,0.1764705882352941,-8.181818181818182,-8.6,-0.418181818181818,41.54545454545455,42.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.7058823529411775,-8.764705882352942,0.4117647058823529,0.0,0.0,0.0,1.0,1,0.0,-8.6,6.7058823529411775
401772918,2025,1,0.0454545454545454,2,33,41,40,1,81,1,0,0,0,0,0,17.0,30.88235294117647,21.647058823529413,0.7647058823529411,359.11764705882354,0.4705882352941176,16.0,30.4375,22.4375,424.5,0.6875,0.6875,-0.2272727272727272,0.8,1.0272727272727271,51.59090909090909,50.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.444852941176471,-0.790441176470587,0.0772058823529411,0.0,0.0,0.0,1.0,1,0.0,0.8,0.444852941176471
401772715,2025,2,0.0909090909090909,34,27,19,20,-1,39,0,0,0,0,0,1,1.0,9.0,14.0,0.0,265.0,2.0,1.0,23.0,20.0,260.0,0.0,1.0,-2.5,-2.4,0.1,42.40909090909091,42.6,0,0,0,0,45,1.0,26.666666666666668,6.666666666666667,209.44444444444449,0.3333333333333333,0,0.2222222222222222,0.5555555555555556,1.5555555555555556,31.444444444444443,0.2222222222222222,0.2222222222222222,50,2.7,27.0,5.8,148.8,0.4,0,0.4,0.6,2.3,37.9,0.4,0.2,-14.0,-6.0,-1.0,-1.7000000000000002,-0.0666666666666667,0.2,0.8,0,-2.8000000000000003,-1.92,0.0
401772724,2025,2,0.0909090909090909,10,14,19,33,-14,52,0,0,0,0,0,0,1.0,12.0,20.0,0.0,133.0,2.0,1.0,14.0,9.0,296.0,1.0,1.0,5.181818181818182,5.5,0.3181818181818183,42.09090909090909,41.4,0,0,0,0,70,0.8571428571428571,6.214285714285714,4.214285714285714,120.28571428571428,0.2857142857142857,0,0.3571428571428571,0.2142857142857142,1.4285714285714286,24.5,0.2857142857142857,0.2857142857142857,45,1.5555555555555556,31.444444444444443,6.333333333333333,190.55555555555557,0.2222222222222222,0,0.2222222222222222,0.7777777777777778,1.0,26.666666666666668,0.3333333333333333,0.2222222222222222,-2.0,11.0,-1.0,-0.6984126984126985,0.0634920634920634,0.2,0.8,0,-0.4,4.4,0.0
401772725,2025,2,0.0909090909090909,4,30,31,27,4,58,1,0,0,0,0,0,1.0,17.0,16.0,1.0,141.0,0.0,1.0,26.0,10.0,378.0,1.0,1.0,-3.5,-3.4,0.1,50.18181818181818,49.0,0,0,0,0,50,1.7,15.2,5.0,145.1,0.3,0,0.6,0.2,2.0,31.8,0.3,0.4,50,2.6,31.6,6.7,186.0,0.6,0,0.3,0.6,1.0,27.6,0.2,0.2,-9.0,6.0,0.0,-0.9000000000000001,-0.3,0.2,0.8,0,-1.8,-2.72,0.0
401772726,2025,2,0.0909090909090909,33,5,41,17,24,58,1,0,0,0,0,0,1.0,40.0,41.0,0.0,432.0,1.0,1.0,16.0,17.0,327.0,2.0,0.0,-12.333333333333334,-11.6,0.7333333333333343,45.333333333333336,45.1,0,0,0,0,55,3.727272727272727,38.81818181818182,4.727272727272728,137.36363636363637,0.6363636363636364,0,0.3636363636363636,0.6363636363636364,3.6666666666666665,42.833333333333336,0.6666666666666666,0.1666666666666666,50,2.0,31.8,7.3,214.9,0.3,0,0.4,0.7,1.7,15.2,0.3,0.6,24.0,24.0,0.0,1.727272727272727,0.3363636363636363,0.2,0.8,0,4.800000000000001,-9.28,0.0
401772727,2025,2,0.0909090909090909,20,2,10,30,-20,40,0,0,0,0,0,0,1.0,32.0,34.0,0.0,394.0,1.0,1.0,41.0,40.0,497.0,0.0,1.0,7.083333333333333,6.2,-0.8833333333333329,45.583333333333336,46.5,0,0,0,0,55,3.090909090909091,34.0,5.818181818181818,189.3636363636364,0.5454545454545454,0,0.3636363636363636,0.5454545454545454,3.090909090909091,27.727272727272727,0.5454545454545454,0.3636363636363636,60,3.6666666666666665,42.833333333333336,6.75,174.08333333333334,0.6666666666666666,0,0.1666666666666666,0.6666666666666666,3.727272727272727,38.81818181818182,0.6363636363636364,0.3636363636363636,-9.0,-6.0,-1.0,-0.5757575757575757,-0.1212121212121212,0.2,0.8,0,-1.8,4.960000000000001,0.0
401772728,2025,2,0.0909090909090909,15,17,27,33,-6,60,0,0,0,0,0,0,1.0,8.0,33.0,0.0,211.0,3.0,1.0,13.0,20.0,336.0,1.0,0.0,-1.5,-1.2,0.3,44.04545454545455,43.2,0,0,0,0,35,1.0,29.428571428571427,6.571428571428571,182.42857142857144,0.1428571428571428,0,0.1428571428571428,0.5714285714285714,4.714285714285714,56.85714285714285,1.0,0.0,55,1.4545454545454546,29.818181818181817,6.454545454545454,164.0909090909091,0.2727272727272727,0,0.3636363636363636,0.4545454545454545,1.9166666666666667,30.75,0.3333333333333333,0.3333333333333333,-5.0,13.0,0.0,-0.4545454545454546,-0.1298701298701298,0.2,0.8,0,-1.0,-0.96,0.0
401772729,2025,2,0.0909090909090909,11,7,29,28,1,57,1,0,0,0,0,1,1.0,33.0,8.0,1.0,418.0,0.0,1.0,20.0,12.0,317.0,4.0,1.0,2.4545454545454546,1.4,-1.054545454545455,42.90909090909091,43.3,0,0,0,0,35,4.714285714285714,56.85714285714285,10.571428571428571,331.85714285714283,1.0,0,0.0,1.0,1.0,29.428571428571427,0.1428571428571428,0.1428571428571428,70,1.4285714285714286,24.5,5.214285714285714,136.85714285714286,0.2857142857142857,0,0.2857142857142857,0.4285714285714285,0.8571428571428571,6.214285714285714,0.2857142857142857,0.3571428571428571,13.0,-4.0,0.0,3.2857142857142856,0.7142857142857143,0.2,0.8,0,2.6,1.12,0.0
401772730,2025,2,0.0909090909090909,22,29,27,22,5,49,1,0,0,0,0,1,1.0,20.0,13.0,1.0,276.0,0.0,1.0,10.0,26.0,255.0,3.0,0.0,-6.681818181818182,-6.7,-0.0181818181818185,45.22727272727273,43.8,0,0,0,0,45,2.555555555555556,30.88888888888889,7.111111111111111,225.11111111111111,0.4444444444444444,0,0.1111111111111111,0.5555555555555556,1.6,29.2,0.3,0.3,50,1.0,27.6,6.2,174.0,0.2,0,0.2,0.5,2.6,31.6,0.6,0.3,10.0,-13.0,1.0,1.5555555555555554,0.2444444444444444,0.2,0.8,0,2.0,-5.36,0.0
401772811,2025,2,0.0909090909090909,13,24,9,20,-11,29,0,0,0,0,0,1,1.0,20.0,13.0,1.0,389.0,1.0,1.0,27.0,21.0,394.0,0.0,1.0,3.409090909090909,3.4,-0.0090909090909092,46.5,46.5,0,0,0,0,60,1.9166666666666667,30.75,5.416666666666667,149.58333333333334,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,1.4545454545454546,29.818181818181817,0.2727272727272727,0.3636363636363636,40,3.375,44.875,8.0,245.5,0.625,0,0.25,0.75,2.875,39.5,0.625,0.25,-7.0,-8.0,0.0,-1.4583333333333333,-0.2916666666666667,0.2,0.8,0,-1.4,2.72,0.0
401772833,2025,2,0.0909090909090909,18,25,21,26,-5,47,0,0,0,0,0,1,1.0,13.0,20.0,0.0,315.0,0.0,1.0,17.0,13.0,384.0,2.0,1.0,6.5,3.0,-3.5,43.36363636363637,40.5,0,0,0,0,50,1.6,29.2,7.2,157.4,0.3,0,0.3,0.5,2.555555555555556,30.88888888888889,0.4444444444444444,0.1111111111111111,55,2.090909090909091,34.90909090909091,6.818181818181818,207.0909090909091,0.2727272727272727,0,0.3636363636363636,0.5454545454545454,1.3,24.8,0.3,0.4,-4.0,7.0,-1.0,-0.4909090909090907,0.0272727272727272,0.2,0.8,0,-0.8,2.4000000000000004,0.0
401772834,2025,2,0.0909090909090909,6,19,40,37,3,77,1,0,0,0,0,1,1.0,20.0,24.0,0.0,307.0,1.0,1.0,6.0,21.0,231.0,0.0,0.0,-5.15,-5.2,-0.0499999999999998,44.36363636363637,44.5,0,0,0,0,40,2.5,45.875,7.25,188.5,0.5,0,0.0,0.875,3.0,37.75,0.5,0.25,45,0.6666666666666666,27.22222222222222,7.111111111111111,203.55555555555557,0.2222222222222222,0,0.3333333333333333,0.4444444444444444,2.1,40.2,0.3,0.1,14.0,3.0,0.0,1.8333333333333333,0.2777777777777778,0.2,0.8,0,2.8000000000000003,-4.16,0.0
401772835,2025,2,0.0909090909090909,8,3,52,21,31,73,1,0,0,0,0,1,1.0,13.0,27.0,0.0,246.0,1.0,1.0,24.0,27.0,317.0,1.0,0.0,-4.681818181818182,-6.1,-1.418181818181818,47.27272727272727,46.7,0,0,0,0,45,1.4444444444444444,28.444444444444443,7.444444444444445,236.11111111111111,0.3333333333333333,0,0.3333333333333333,0.4444444444444444,3.0,31.77777777777778,0.5555555555555556,0.3333333333333333,65,1.5384615384615383,22.846153846153847,5.0,151.76923076923077,0.2307692307692307,0,0.3846153846153846,0.4615384615384615,2.6153846153846154,23.46153846153846,0.4615384615384615,0.5384615384615384,-11.0,0.0,0.0,-0.0940170940170941,0.1025641025641025,0.2,0.8,0,-2.2,-4.88,0.0
401772836,2025,2,0.0909090909090909,23,26,17,31,-14,48,0,0,0,0,0,0,1.0,34.0,32.0,1.0,271.0,0.0,1.0,13.0,17.0,230.0,2.0,0.0,-2.863636363636364,-3.0,-0.1363636363636362,40.31818181818182,39.9,0,0,0,0,55,3.090909090909091,27.727272727272727,5.090909090909091,137.9090909090909,0.5454545454545454,0,0.3636363636363636,0.5454545454545454,3.090909090909091,34.0,0.5454545454545454,0.3636363636363636,50,1.3,24.8,5.2,132.2,0.3,0,0.4,0.5,2.090909090909091,34.90909090909091,0.2727272727272727,0.3636363636363636,21.0,15.0,1.0,1.7909090909090908,0.2454545454545454,0.2,0.8,0,4.2,-2.4000000000000004,0.0
401772837,2025,2,0.0909090909090909,12,21,17,20,-3,37,0,0,0,0,0,0,1.0,21.0,27.0,0.0,347.0,0.0,1.0,24.0,20.0,302.0,0.0,1.0,1.2727272727272727,0.9,-0.3727272727272727,45.59090909090909,46.9,0,0,0,0,40,2.875,39.5,7.625,204.5,0.625,0,0.25,0.75,3.375,44.875,0.625,0.25,40,3.0,37.75,7.875,261.5,0.5,0,0.25,0.625,2.5,45.875,0.5,0.0,-3.0,7.0,-1.0,-0.125,0.125,0.2,0.8,0,-0.6000000000000001,0.7200000000000001,0.0
401772919,2025,2,0.0909090909090909,16,1,6,22,-16,28,0,0,0,0,0,1,1.0,27.0,24.0,1.0,254.0,1.0,1.0,20.0,23.0,358.0,0.0,0.0,-4.888888888888889,-3.4,1.4888888888888894,45.44444444444444,44.5,0,0,0,0,65,2.6153846153846154,23.46153846153846,3.923076923076923,125.15384615384616,0.4615384615384615,0,0.5384615384615384,0.3846153846153846,1.5384615384615383,22.846153846153847,0.2307692307692307,0.3846153846153846,50,2.3,37.9,7.4,211.2,0.4,0,0.2,0.7,2.7,27.0,0.4,0.4,7.0,1.0,1.0,0.3153846153846156,0.0615384615384615,0.2,0.8,0,1.4,-2.72,0.0
401772936,2025,2,0.0909090909090909,9,28,27,18,9,45,1,0,0,0,0,0,1.0,27.0,13.0,1.0,266.0,0.0,1.0,21.0,6.0,432.0,0.0,1.0,-3.75,-3.2,0.5499999999999998,47.75,48.9,0,0,0,0,45,3.0,31.77777777777778,5.444444444444445,163.88888888888889,0.5555555555555556,0,0.3333333333333333,0.5555555555555556,1.4444444444444444,28.444444444444443,0.3333333333333333,0.3333333333333333,50,2.1,40.2,6.5,176.8,0.3,0,0.1,0.6,0.6666666666666666,27.22222222222222,0.2222222222222222,0.3333333333333333,6.0,7.0,0.0,0.8999999999999999,0.2555555555555556,0.2,0.8,0,1.2000000000000002,-2.5600000000000005,0.0
401772731,2025,3,0.1363636363636363,16,4,48,10,38,58,1,0,0,0,0,1,2.0,16.5,23.0,0.5,226.0,2.5,2.0,24.0,21.5,245.5,1.5,1.0,-3.8333333333333335,-2.9,0.9333333333333336,43.5,42.3,0,0,0,0,115,1.7391304347826086,20.782608695652176,4.304347826086956,131.95652173913044,0.3478260869565217,0,0.5217391304347826,0.3478260869565217,1.75,25.166666666666668,0.375,0.3333333333333333,105,2.2857142857142856,24.666666666666668,5.523809523809524,145.71428571428572,0.3809523809523809,0,0.4285714285714285,0.3333333333333333,2.136363636363636,32.86363636363637,0.3636363636363636,0.3636363636363636,-7.5,1.5,-0.5,-0.5465838509316769,-0.0331262939958592,0.3333333333333333,0.6666666666666666,0,-2.5,-1.933333333333333,0.0
401772732,2025,3,0.1363636363636363,17,23,14,21,-7,35,0,0,0,0,0,0,2.0,23.0,23.5,0.5,334.5,0.5,2.0,25.5,31.5,269.0,1.0,0.5,1.0454545454545454,1.5,0.4545454545454546,44.27272727272727,44.5,0,0,0,0,105,2.7142857142857144,28.714285714285715,6.095238095238095,182.3809523809524,0.4761904761904761,0,0.3333333333333333,0.4285714285714285,2.15,34.35,0.4,0.25,115,2.1739130434782608,24.43478260869565,5.130434782608695,140.8695652173913,0.4347826086956521,0,0.391304347826087,0.4782608695652174,2.9565217391304346,33.21739130434783,0.4782608695652174,0.3043478260869565,-2.5,-8.0,0.0,0.5403726708074537,0.041407867494824,0.3333333333333333,0.6666666666666666,0,-0.8333333333333333,1.0,0.0
401772733,2025,3,0.1363636363636363,10,11,20,41,-21,61,0,0,0,0,0,0,2.0,15.5,26.5,0.0,192.5,1.5,2.0,31.0,18.0,445.5,0.0,1.0,3.1818181818181817,4.0,0.8181818181818183,43.40909090909091,43.5,0,0,0,0,125,1.24,13.52,5.08,139.64,0.36,0,0.4,0.36,2.16,31.36,0.4,0.24,85,3.647058823529412,53.47058823529412,8.588235294117647,250.0,0.8235294117647058,0,0.0588235294117647,0.9411764705882352,2.375,33.8125,0.3125,0.25,-15.5,8.5,-1.0,-2.407058823529412,-0.4635294117647058,0.3333333333333333,0.6666666666666666,0,-5.166666666666666,2.6666666666666665,0.0
401772734,2025,3,0.1363636363636363,30,34,17,10,7,27,1,0,0,0,0,0,2.0,26.5,20.5,0.5,389.0,1.5,2.0,14.0,17.0,265.5,1.0,0.0,-1.5,-1.3,0.1999999999999999,43.85,43.9,0,0,0,0,110,2.409090909090909,32.77272727272727,6.318181818181818,175.04545454545453,0.5,0,0.3181818181818182,0.5909090909090909,1.9523809523809523,30.571428571428573,0.3333333333333333,0.238095238095238,100,1.45,25.3,5.4,162.8,0.35,0,0.25,0.55,2.0,34.36842105263158,0.2631578947368421,0.2105263157894736,12.5,3.5,0.5,0.9590909090909092,0.15,0.3333333333333333,0.6666666666666666,0,4.166666666666666,-0.8666666666666667,0.0
401772735,2025,3,0.1363636363636363,24,7,23,20,3,43,1,0,0,0,0,1,2.0,23.5,15.0,1.0,355.5,0.5,2.0,24.0,20.5,320.5,2.5,0.5,-2.55,-2.7,-0.1500000000000003,45.7,45.9,0,0,0,0,95,2.473684210526316,35.31578947368421,6.368421052631579,192.68421052631575,0.4736842105263157,0,0.3157894736842105,0.5789473684210527,1.7777777777777777,29.55555555555556,0.4444444444444444,0.2222222222222222,115,2.217391304347826,29.47826086956522,5.565217391304348,156.04347826086956,0.3478260869565217,0,0.3043478260869565,0.5652173913043478,1.7083333333333333,24.916666666666668,0.4583333333333333,0.25,-0.5,-5.5,0.5,0.2562929061784897,0.125858123569794,0.3333333333333333,0.6666666666666666,0,-0.1666666666666666,-1.8,0.0
401772736,2025,3,0.1363636363636363,26,18,44,13,31,57,1,0,0,0,0,1,2.0,22.0,17.0,0.5,312.5,2.0,2.0,17.0,23.0,311.0,0.5,0.0,-7.363636363636363,-7.4,-0.036363636363637,41.59090909090909,41.5,0,0,0,0,110,2.136363636363636,29.0,5.363636363636363,145.4090909090909,0.3636363636363636,0,0.3181818181818182,0.5909090909090909,1.6956521739130437,27.869565217391305,0.3043478260869565,0.391304347826087,105,1.9047619047619049,28.714285714285715,6.666666666666667,158.52380952380952,0.2857142857142857,0,0.3333333333333333,0.5238095238095238,2.5,31.35,0.45,0.2,5.0,-6.0,0.5,0.2316017316017316,0.0779220779220779,0.3333333333333333,0.6666666666666666,0,1.6666666666666663,-4.933333333333334,0.0
401772812,2025,3,0.1363636363636363,33,8,30,38,-8,68,0,0,0,0,0,0,2.0,40.5,29.0,0.5,337.0,0.5,2.0,32.5,24.0,378.5,0.5,0.5,-4.590909090909091,-4.8,-0.209090909090909,53.31818181818182,52.8,0,0,0,0,115,3.260869565217391,28.869565217391305,4.652173913043479,139.2173913043478,0.5652173913043478,0,0.391304347826087,0.5217391304347826,2.833333333333333,34.0,0.5,0.2083333333333333,105,3.238095238095238,36.523809523809526,6.047619047619048,187.8571428571429,0.5238095238095238,0,0.238095238095238,0.6190476190476191,2.1818181818181817,26.772727272727277,0.3636363636363636,0.3181818181818182,8.0,5.0,0.0,0.0227743271221529,0.0414078674948239,0.3333333333333333,0.6666666666666666,0,2.6666666666666665,-3.2,0.0
401772838,2025,3,0.1363636363636363,29,1,30,0,30,30,1,0,0,0,0,0,2.0,16.0,26.5,0.0,303.5,2.5,2.0,21.0,14.5,342.0,0.5,0.5,3.5,5.1,1.5999999999999996,43.5,43.8,0,0,0,0,100,2.05,31.4,7.0,186.75,0.35,0,0.2,0.55,2.555555555555556,33.166666666666664,0.5555555555555556,0.2777777777777778,105,2.142857142857143,32.666666666666664,6.761904761904762,204.95238095238096,0.4761904761904761,0,0.238095238095238,0.6190476190476191,1.65,22.15,0.3,0.45,-5.0,12.0,-0.5,-0.0928571428571429,-0.1261904761904762,0.3333333333333333,0.6666666666666666,0,-1.6666666666666663,3.3999999999999995,0.0
401772839,2025,3,0.1363636363636363,21,14,33,26,7,59,1,0,0,0,0,0,2.0,22.0,18.5,1.0,259.0,0.0,2.0,23.5,14.0,367.5,1.0,1.0,-4.045454545454546,-3.3,0.745454545454546,45.5,44.5,0,0,0,0,90,2.4444444444444446,29.11111111111111,6.833333333333333,224.77777777777777,0.4444444444444444,0,0.2222222222222222,0.5,2.3529411764705883,38.88235294117647,0.4117647058823529,0.1764705882352941,100,2.4,36.2,5.9,175.4,0.4,0,0.2,0.8,1.4,24.55,0.4,0.35,-1.5,4.5,0.0,0.0444444444444447,0.0444444444444444,0.3333333333333333,0.6666666666666666,0,-0.5,-2.2,0.0
401772840,2025,3,0.1363636363636363,27,20,29,27,2,56,1,0,0,0,0,0,2.0,21.5,19.5,1.0,310.0,0.0,2.0,21.0,32.0,274.0,1.0,0.0,-6.944444444444445,-6.6,0.344444444444445,44.55555555555556,43.6,0,0,0,0,100,2.55,32.0,6.55,185.85,0.35,0,0.3,0.55,2.0476190476190474,30.714285714285715,0.3809523809523809,0.238095238095238,105,2.095238095238096,25.61904761904762,5.333333333333333,161.04761904761904,0.3809523809523809,0,0.4285714285714285,0.5238095238095238,2.909090909090909,31.63636363636364,0.5454545454545454,0.3181818181818182,0.5,-12.5,1.0,0.4547619047619045,-0.0309523809523809,0.3333333333333333,0.6666666666666666,0,0.1666666666666666,-4.4,0.0
401772841,2025,3,0.1363636363636363,28,13,41,24,17,65,1,0,0,0,0,0,2.0,19.5,16.5,0.5,331.0,0.0,2.0,14.5,16.5,303.5,2.0,0.5,-5.75,-3.5,2.25,47.4,44.2,0,0,0,0,105,2.095238095238096,29.52380952380953,6.333333333333333,162.95238095238096,0.2857142857142857,0,0.1904761904761904,0.4285714285714285,1.7142857142857142,29.476190476190474,0.3333333333333333,0.4285714285714285,110,1.4545454545454546,26.59090909090909,6.045454545454546,168.0909090909091,0.3181818181818182,0,0.2727272727272727,0.5909090909090909,1.6363636363636365,29.09090909090909,0.3181818181818182,0.3636363636363636,5.0,0.0,0.0,0.6406926406926408,-0.0324675324675324,0.3333333333333333,0.6666666666666666,0,1.6666666666666663,-2.333333333333333,0.0
401772842,2025,3,0.1363636363636363,5,9,13,10,3,23,1,0,0,0,0,0,2.0,16.5,29.0,0.0,325.0,2.0,2.0,27.0,15.5,335.0,0.0,1.0,8.590909090909092,7.7,-0.8909090909090915,42.59090909090909,41.5,0,0,0,0,110,2.0,28.181818181818183,6.636363636363637,184.45454545454547,0.3181818181818182,0,0.3181818181818182,0.5909090909090909,2.3181818181818183,17.681818181818183,0.4090909090909091,0.5,105,2.7142857142857144,31.428571428571427,5.476190476190476,162.9047619047619,0.4761904761904761,0,0.4285714285714285,0.5238095238095238,1.8,23.7,0.3,0.3,-10.5,13.5,-1.0,-0.7142857142857144,-0.158008658008658,0.3333333333333333,0.6666666666666666,0,-3.5,5.133333333333333,0.0
401772843,2025,3,0.1363636363636363,25,22,16,15,1,31,1,0,0,0,0,0,2.0,21.5,17.0,1.0,364.0,1.5,2.0,23.5,17.5,284.5,0.5,1.0,1.0454545454545454,-2.6,-3.6454545454545455,43.59090909090909,45.4,0,0,0,0,110,2.272727272727273,33.31818181818182,6.590909090909091,187.4090909090909,0.3636363636363636,0,0.3181818181818182,0.5,1.761904761904762,26.61904761904762,0.2857142857142857,0.3809523809523809,85,2.5294117647058822,32.88235294117647,6.705882352941177,213.58823529411765,0.4705882352941176,0,0.1764705882352941,0.5882352941176471,2.35,32.2,0.4,0.25,-2.0,-0.5,0.0,-0.2566844919786093,-0.106951871657754,0.3333333333333333,0.6666666666666666,0,-0.6666666666666666,-1.7333333333333334,0.0
401772844,2025,3,0.1363636363636363,3,6,31,14,17,45,1,0,0,0,0,0,2.0,22.5,39.5,0.0,328.0,1.5,2.0,30.0,30.5,392.5,1.0,0.5,-0.5,0.5,1.0,48.81818181818182,50.5,0,0,0,0,130,1.5769230769230769,23.07692307692308,4.961538461538462,144.34615384615384,0.2307692307692307,0,0.3461538461538461,0.4230769230769231,3.56,32.64,0.56,0.36,110,2.727272727272727,40.63636363636363,6.590909090909091,170.4090909090909,0.5454545454545454,0,0.1818181818181818,0.7727272727272727,3.05,38.45,0.55,0.25,-7.5,9.0,-0.5,-1.1503496503496502,-0.3146853146853146,0.3333333333333333,0.6666666666666666,0,-2.5,0.3333333333333333,0.0
401772920,2025,3,0.1363636363636363,19,12,9,22,-13,31,0,0,0,0,0,0,2.0,21.5,30.5,0.0,368.5,0.5,2.0,19.0,23.5,320.5,0.5,0.0,5.818181818181818,6.0,0.1818181818181816,43.45454545454545,45.1,0,0,0,0,105,2.0476190476190474,33.904761904761905,6.285714285714286,180.52380952380952,0.4285714285714285,0,0.2857142857142857,0.5714285714285714,2.5416666666666665,38.708333333333336,0.4583333333333333,0.2083333333333333,85,2.5294117647058822,35.88235294117647,7.0588235294117645,193.05882352941177,0.4705882352941176,0,0.2941176470588235,0.6470588235294118,2.611111111111111,32.27777777777778,0.5,0.2222222222222222,2.5,7.0,0.0,-0.4817927170868348,-0.042016806722689,0.3333333333333333,0.6666666666666666,0,0.8333333333333333,4.0,0.0
